EVOLUCIÓ OCUPACIÓ;;;
en %;Ocupació % per places;;
;Hotels_21;Hotels_20;Hotels_19
Gener;18,4;34,8;34,3
Febrer;20,9;39,2;42,3
Març;22,3;21,8;44,4
Abril;22,5;0;56,8
Maig;25,9;15,3;55,4
Juny;31,7;19,9;69,6
Juliol;40,6;29,7;72,7
Agost;56,9;36,6;79
Setembre;36,3;23,2;68,7
Octubre;39;19,2;57,3
Novembre;30,9;17,2;41,1
Desembre;29,9;18,9;37,5
Anual;34,7;42,1;20,5
;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;
