VARIACIONS INTERANUALS CAMPINGS;;;;;;;;;
% var. Interanual '20;;;;;;;;;
;;;;;;;;;
CÀMPINGS;Anoia;Bages;Baix Llobregat;Berguedà;Garraf;Maresme;Moianès;Osona;Vallès Oriental
Viatgers;ND;ND;ND;158,1%;53,6%;73,0%;ND;102,4%;37,6%
Pernoctacions;ND;ND;ND;43,3%;42,0%;50,4%;ND;105,3%;48,4%
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Font: Elaboració pròpia del LABturisme en base a les dades de Tourism Data System.;;;;;;;;;
