EVOLUCIÓ OCUPACIÓ;;
en %;Ocupació % per places;
;Hotels_20;Hotels_19
Gener;48,5;48,3
Febrer;50,1;55,4
Març;;60,2
Abril;0,0;68,6
Maig;;66,2
Juny;15,7;73,5
Juliol;26,8;77,6
Agost;28,2;80,9
Setembre;18,5;70,8
Octubre;15,1;65,7
Novembre;12,8;55,6
Desembre;16,6;48,6
;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;
