VARIACIONS INTERANUALS CAMPINGS;;;
% var. Interanual;;;
CAMPINGS;domèstic;estranger;
Viatgers;-54,30%;-92,90%;
Pernoctacions;-37,70%;-97,30%;
Empleats;;;-12,50%
;;;
CAMPINGS;ESTADA MITJANA;;
Residents;3,3;;
No residents;nd;;
;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;
