VARIACIONS INTERANUALS ESTABLIMENTS HOTELERS;;;;;;;;
% var. Interanual;;;;;;;;
ESTABLIMENTS HOTELERS;domèstic;estranger;;;;;;
Viatgers;-58,30%;-87,49%;;;;;;
Pernoctacions;-58,32%;-85,43%;;;;;;
Empleats;;;-62,53%;;;;;
;;;;;;;;
HOTELS;ESTADA MITJANA;;;;;;;
Residents;1,9;;;;;;;
No residents;2,4;;;;;;;
;;;;;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;;;;;
;;;;;;;;
