ESTABLIMENTS HOTELERS DESEMBRE 2020;;;;
;Ocupació;Viatgers;Pernoctacions;
Girona;14,8% (-20,0 pp);36.962 (-74,9%);59.969 (-78,5%);
Tarragona;16,3% (-16,3 pp);17.064 (-82,1%);28.065 (-81,7%);
Lleida;17,5% (-20,1 pp);23.464 (-72,5%);47.803 (-74,3%);
Barcelona;16,6% (-32,0 pp);141.683 (-82,4%);254.106 (-86,0%);
;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;
