VARIACIONS INTERANUALS CAMPINGS;;;;;;
% var. Interanual;;;;;;
CAMPINGS;domèstic;estranger;;;;
Viatgers;-77,8%;-80,7%;;;;
Pernoctacions;-74,4%;-86,5%;;;;
Empleats;;;-28,6%;;;
;;;;;;
CAMPINGS;ESTADA MITJANA;;;;;
Residents;2,2;;;;;
No residents;4,2;;;;;
;;;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;;;
