VARIACIONS INTERANUALS TUR. RURAL;;;;;;;;
% var. Interanual;;;;;;;;
TUR. RURAL;domèstic;estranger;;;;;;
Viatgers;-82,15%;nd;;;;;;
Pernoctacions;-78,60%;nd;;;;;;
Empleats;;;-41,19%;;;;;
;;;;;;;;
TUR. RURAL;ESTADA MITJANA;;;;;;;
Residents;2,2;;;;;;;
No residents;nd;;;;;;;
;;;;;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;;;;;
;;;;;;;;
