EVOLUCIÓ OCUPACIÓ Rural_21;;;
en %;Ocupació % per places;;
;Rural_21;Rural_20;Rural_19
Gener;2,9;10,5;8,3
Febrer;2,0;12,6;13,4
Març;7,9;5,0;15,6
Abril;13,4;0,0;19,8
Maig;14,1;nd;17,1
Juny;23,4;19,3;23,9
Juliol;34,5;34,2;31,0
Agost;49,5;54,4;50,0
Setembre;19,6;18,3;19,3
Octubre;21,7;7,0;15,5
Novembre;;0,8;18,9
Desembre;;9,2;24,3
;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;
