POSICIONAMENT ESTABLIMENTS CÀMPINGS MARÇ 2021;;;;;;
;Ocupació;Viatgers;Pernoctacions;Var. Ocupació 2019;Var.Viatgers 2019;Var. Pernoctacions 2019
Girona;35,1 (+8,3 pp);24.831 (+192,7%);63.744 (+200,0%);5,6%;-31,7%;-26,4%
Tarragona;31,6 (-0,2 pp);32339 (+268,8%);90.169 (+164,0%);2,1%;10,5%;8,8%
Lleida;39,1 (-2,7 pp);7.413 (+349,0%);20.914 (+372,2%);-3,2%;0,7%;24,9%
Entorn de Barcelona;33,7 (-7,8 pp);26182 (+291,5%);63.006 (+384,4%);-4,4%;-41,5%;-36,5%
;;;;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;;;;
